"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22495","104","0","true",,,,,,,,,,,,
"22496","89","0","true",,,,,,,,,,,,
"22497","90","0","true",,,,,,,,,,,,
"22498","89","0","true",,,,,,,,,,,,
"22499","90","0","true",,,,,,,,,,,,
"22500","95","0","true",,,,,,,,,,,,
"22501","94","0","true",,,,,,,,,,,,
"22502","89","0","true",,,,,,,,,,,,
"22503","106","0","true",,,,,,,,,,,,
"22504","99","0","true",,,,,,,,,,,,
"22505","96","0","true",,,,,,,,,,,,
"22506","109","0","true",,,,,,,,,,,,
"22507","96","0","true",,,,,,,,,,,,
"22508","91","0","true",,,,,,,,,,,,
"22509","104","0","true",,,,,,,,,,,,
"22510","93","0","true",,,,,,,,,,,,
"22511","98","0","true",,,,,,,,,,,,
"22512","99","0","true",,,,,,,,,,,,
"22513","94","0","true",,,,,,,,,,,,
"22514","99","0","true",,,,,,,,,,,,
"22515","110","0","true",,,,,,,,,,,,
"22516","87","0","true",,,,,,,,,,,,
"22517","86","0","true",,,,,,,,,,,,
"22518","101","0","true",,,,,,,,,,,,
"22519","96","0","true",,,,,,,,,,,,
"22520","81","0","true",,,,,,,,,,,,
"22521","104","0","true",,,,,,,,,,,,
"22522","107","0","true",,,,,,,,,,,,
"22523","90","0","true",,,,,,,,,,,,
"22524","109","0","true",,,,,,,,,,,,
"22525","98","0","true",,,,,,,,,,,,
"22526","91","0","true",,,,,,,,,,,,
"22527","122","0","true",,,,,,,,,,,,
"22528","77","0","true",,,,,,,,,,,,
"22529","106","0","true",,,,,,,,,,,,
"22530","103","0","true",,,,,,,,,,,,
"22531","84","0","true",,,,,,,,,,,,
"22532","107","0","true",,,,,,,,,,,,
"22533","100","0","true",,,,,,,,,,,,
"22534","97","0","true",,,,,,,,,,,,
"22535","128","0","true",,,,,,,,,,,,
"22536","75","0","true",,,,,,,,,,,,
"22537","114","0","true",,,,,,,,,,,,
"22538","85","0","true",,,,,,,,,,,,
"22539","106","0","true",,,,,,,,,,,,
"22540","89","0","true",,,,,,,,,,,,
"22541","98","0","true",,,,,,,,,,,,
"22542","95","0","true",,,,,,,,,,,,
"22543","96","0","true",,,,,,,,,,,,
"22544","107","0","true",,,,,,,,,,,,
"22545","106","0","true",,,,,,,,,,,,
"22546","103","0","true",,,,,,,,,,,,
"22547","112","0","true",,,,,,,,,,,,
"22548","91","0","true",,,,,,,,,,,,
"22549","118","0","true",,,,,,,,,,,,
"22550","89","0","true",,,,,,,,,,,,
"22551","100","0","true",,,,,,,,,,,,
"22552","109","0","true",,,,,,,,,,,,
"22553","82","0","true",,,,,,,,,,,,
"22554","97","0","true",,,,,,,,,,,,
"22555","92","0","true",,,,,,,,,,,,
"22556","83","0","true",,,,,,,,,,,,
"22557","104","0","true",,,,,,,,,,,,
"22558","101","0","true",,,,,,,,,,,,
"22559","86","0","true",,,,,,,,,,,,
"22560","115","0","true",,,,,,,,,,,,
"22561","78","0","true",,,,,,,,,,,,
"22562","115","0","true",,,,,,,,,,,,
"22563","76","0","true",,,,,,,,,,,,
"22564","103","0","true",,,,,,,,,,,,
"22565","108","0","true",,,,,,,,,,,,
"22566","91","0","true",,,,,,,,,,,,
"22567","94","0","true",,,,,,,,,,,,
"22568","107","0","true",,,,,,,,,,,,
"22569","90","0","true",,,,,,,,,,,,
"22570","115","0","true",,,,,,,,,,,,
"22571","90","0","true",,,,,,,,,,,,
"22572","87","0","true",,,,,,,,,,,,
"22573","118","0","true",,,,,,,,,,,,
"22574","95","0","true",,,,,,,,,,,,
"22575","90","0","true",,,,,,,,,,,,
"22576","113","0","true",,,,,,,,,,,,
"22577","88","0","true",,,,,,,,,,,,
"22578","85","0","true",,,,,,,,,,,,
"22579","126","0","true",,,,,,,,,,,,
"22580","71","0","true",,,,,,,,,,,,
"22581","120","0","true",,,,,,,,,,,,
"22582","93","0","true",,,,,,,,,,,,
"22583","110","0","true",,,,,,,,,,,,
"22584","109","0","true",,,,,,,,,,,,
"22585","80","0","true",,,,,,,,,,,,
"22586","141","0","true",,,,,,,,,,,,
"22587","66","0","true",,,,,,,,,,,,
"22588","105","0","true",,,,,,,,,,,,
"22589","124","0","true",,,,,,,,,,,,
"22590","81","0","true",,,,,,,,,,,,
"22591","110","0","true",,,,,,,,,,,,
"22592","105","0","true",,,,,,,,,,,,
"22593","72","0","true",,,,,,,,,,,,
"22594","117","0","true",,,,,,,,,,,,
"22595","104","0","true",,,,,,,,,,,,
"22596","93","0","true",,,,,,,,,,,,
"22597","118","0","true",,,,,,,,,,,,
"22598","101","0","true",,,,,,,,,,,,
"22599","84","0","true",,,,,,,,,,,,
"22600","97","0","true",,,,,,,,,,,,
"22601","112","0","true",,,,,,,,,,,,
"22602","79","0","true",,,,,,,,,,,,
"22603","118","0","true",,,,,,,,,,,,
"22604","99","0","true",,,,,,,,,,,,
"22605","78","0","true",,,,,,,,,,,,
"22606","141","0","true",,,,,,,,,,,,
"22607","70","0","true",,,,,,,,,,,,
"22608","129","0","true",,,,,,,,,,,,
"22609","86","0","true",,,,,,,,,,,,
"22610","103","0","true",,,,,,,,,,,,
"22611","104","0","true",,,,,,,,,,,,
"22612","95","0","true",,,,,,,,,,,,
"22613","86","0","true",,,,,,,,,,,,
"22614","101","0","true",,,,,,,,,,,,
"22615","90","0","true",,,,,,,,,,,,
"22616","95","0","true",,,,,,,,,,,,
"22617","100","0","true",,,,,,,,,,,,
"22618","109","0","true",,,,,,,,,,,,
"22619","78","0","true",,,,,,,,,,,,
"22620","93","0","true",,,,,,,,,,,,
"22621","94","0","true",,,,,,,,,,,,
"22622","107","0","true",,,,,,,,,,,,
"22623","80","0","true",,,,,,,,,,,,
"22624","129","0","true",,,,,,,,,,,,
"22625","82","0","true",,,,,,,,,,,,
"22626","117","0","true",,,,,,,,,,,,
"22627","110","0","true",,,,,,,,,,,,
"22628","87","0","true",,,,,,,,,,,,
"22629","114","0","true",,,,,,,,,,,,
"22630","87","0","true",,,,,,,,,,,,
"22631","106","0","true",,,,,,,,,,,,
"22632","89","0","true",,,,,,,,,,,,
"22633","106","0","true",,,,,,,,,,,,
"22634","95","0","true",,,,,,,,,,,,
"22635","100","0","true",,,,,,,,,,,,
"22636","101","0","true",,,,,,,,,,,,
"22637","96","0","true",,,,,,,,,,,,
"22638","99","0","true",,,,,,,,,,,,
"22639","98","0","true",,,,,,,,,,,,
"22640","89","0","true",,,,,,,,,,,,
"22641","102","0","true",,,,,,,,,,,,
"22642","101","0","true",,,,,,,,,,,,
"22643","88","0","true",,,,,,,,,,,,
"22644","113","0","true",,,,,,,,,,,,
"22645","92","0","true",,,,,,,,,,,,
"22646","95","0","true",,,,,,,,,,,,
"22647","116","0","true",,,,,,,,,,,,
"22648","79","0","true",,,,,,,,,,,,
"22649","104","0","true",,,,,,,,,,,,
"22650","109","0","true",,,,,,,,,,,,
"22651","92","0","true",,,,,,,,,,,,
"22652","99","0","true",,,,,,,,,,,,
"22653","108","0","true",,,,,,,,,,,,
"22654","107","0","true",,,,,,,,,,,,
"22655","80","0","true",,,,,,,,,,,,
"22656","119","0","true",,,,,,,,,,,,
"22657","84","0","true",,,,,,,,,,,,
"22658","105","0","true",,,,,,,,,,,,
"22659","102","0","true",,,,,,,,,,,,
"22660","93","0","true",,,,,,,,,,,,
"22661","86","0","true",,,,,,,,,,,,
"22662","115","0","true",,,,,,,,,,,,
"22663","82","0","true",,,,,,,,,,,,
"22664","111","0","true",,,,,,,,,,,,
"22665","102","0","true",,,,,,,,,,,,
"22666","79","0","true",,,,,,,,,,,,
"22667","102","0","true",,,,,,,,,,,,
"22668","111","0","true",,,,,,,,,,,,
"22669","96","0","true",,,,,,,,,,,,
"22670","101","0","true",,,,,,,,,,,,
"22671","102","0","true",,,,,,,,,,,,
"22672","111","0","true",,,,,,,,,,,,
"22673","70","0","true",,,,,,,,,,,,
"22674","141","0","true",,,,,,,,,,,,
"22675","74","0","true",,,,,,,,,,,,
"22676","119","0","true",,,,,,,,,,,,
"22677","106","0","true",,,,,,,,,,,,
"22678","113","0","true",,,,,,,,,,,,
"22679","90","0","true",,,,,,,,,,,,
"22680","105","0","true",,,,,,,,,,,,
"22681","94","0","true",,,,,,,,,,,,
"22682","103","0","true",,,,,,,,,,,,
"22683","106","0","true",,,,,,,,,,,,
"22684","93","0","true",,,,,,,,,,,,
"22685","108","0","true",,,,,,,,,,,,
"22686","99","0","true",,,,,,,,,,,,
"22687","100","0","true",,,,,,,,,,,,
"22688","93","0","true",,,,,,,,,,,,
"22689","86","0","true",,,,,,,,,,,,
"22690","121","0","true",,,,,,,,,,,,
"22691","78","0","true",,,,,,,,,,,,
"22692","121","0","true",,,,,,,,,,,,
"22693","76","0","true",,,,,,,,,,,,
"22694","105","0","true",,,,,,,,,,,,
"22695","104","0","true",,,,,,,,,,,,
"22696","71","0","true",,,,,,,,,,,,
"22697","114","0","true",,,,,,,,,,,,
"22698","107","0","true",,,,,,,,,,,,
"22699","78","0","true",,,,,,,,,,,,
"22700","103","0","true",,,,,,,,,,,,
"22701","94","0","true",,,,,,,,,,,,
"22702","87","0","true",,,,,,,,,,,,
"22703","104","0","true",,,,,,,,,,,,
"22704","75","0","true",,,,,,,,,,,,
"22705","114","0","true",,,,,,,,,,,,
"22706","93","0","true",,,,,,,,,,,,
"22707","94","0","true",,,,,,,,,,,,
"22708","119","0","true",,,,,,,,,,,,
"22709","90","0","true",,,,,,,,,,,,
"22710","83","0","true",,,,,,,,,,,,
"22711","110","0","true",,,,,,,,,,,,
"22712","99","0","true",,,,,,,,,,,,
"22713","90","0","true",,,,,,,,,,,,
"22714","111","0","true",,,,,,,,,,,,
"22715","94","0","true",,,,,,,,,,,,
"22716","75","0","true",,,,,,,,,,,,
"22717","124","0","true",,,,,,,,,,,,
"22718","83","0","true",,,,,,,,,,,,
"22719","96","0","true",,,,,,,,,,,,
"22720","113","0","true",,,,,,,,,,,,
"22721","74","0","true",,,,,,,,,,,,
"22722","93","0","true",,,,,,,,,,,,
"22723","116","0","true",,,,,,,,,,,,
"22724","87","0","true",,,,,,,,,,,,
"22725","96","0","true",,,,,,,,,,,,
"22726","113","0","true",,,,,,,,,,,,
"22727","84","0","true",,,,,,,,,,,,
"22728","107","0","true",,,,,,,,,,,,
"22729","96","0","true",,,,,,,,,,,,
"22730","93","0","true",,,,,,,,,,,,
"22731","116","0","true",,,,,,,,,,,,
"22732","101","0","true",,,,,,,,,,,,
"22733","72","0","true",,,,,,,,,,,,
"22734","113","0","true",,,,,,,,,,,,
"22735","80","0","true",,,,,,,,,,,,
"22736","95","0","true",,,,,,,,,,,,
"22737","92","0","true",,,,,,,,,,,,
"22738","89","0","true",,,,,,,,,,,,
"22739","94","0","true",,,,,,,,,,,,
"22740","97","0","true",,,,,,,,,,,,
"22741","88","0","true",,,,,,,,,,,,
"22742","111","0","true",,,,,,,,,,,,
"22743","84","0","true",,,,,,,,,,,,
"22744","111","0","true",,,,,,,,,,,,
"22745","86","0","true",,,,,,,,,,,,
"22746","117","0","true",,,,,,,,,,,,
"22747","84","0","true",,,,,,,,,,,,
"22748","107","0","true",,,,,,,,,,,,
"22749","106","0","true",,,,,,,,,,,,
"22750","85","0","true",,,,,,,,,,,,
"22751","108","0","true",,,,,,,,,,,,
"22752","97","0","true",,,,,,,,,,,,
"22753","92","0","true",,,,,,,,,,,,
"22754","123","0","true",,,,,,,,,,,,
"22755","88","0","true",,,,,,,,,,,,
"22756","111","0","true",,,,,,,,,,,,
"22757","82","0","true",,,,,,,,,,,,
"22758","93","0","true",,,,,,,,,,,,
"22759","102","0","true",,,,,,,,,,,,
"22760","93","0","true",,,,,,,,,,,,
"22761","92","0","true",,,,,,,,,,,,
"22762","105","0","true",,,,,,,,,,,,
"22763","100","0","true",,,,,,,,,,,,
"22764","103","0","true",,,,,,,,,,,,
"22765","90","0","true",,,,,,,,,,,,
"22766","123","0","true",,,,,,,,,,,,
"22767","82","0","true",,,,,,,,,,,,
"22768","117","0","true",,,,,,,,,,,,
"22769","82","0","true",,,,,,,,,,,,
"22770","99","0","true",,,,,,,,,,,,
"22771","128","0","true",,,,,,,,,,,,
"22772","83","0","true",,,,,,,,,,,,
"22773","108","0","true",,,,,,,,,,,,
"22774","111","0","true",,,,,,,,,,,,
"22775","80","0","true",,,,,,,,,,,,
"22776","125","0","true",,,,,,,,,,,,
"22777","86","0","true",,,,,,,,,,,,
"22778","111","0","true",,,,,,,,,,,,
"22779","88","0","true",,,,,,,,,,,,
"22780","117","0","true",,,,,,,,,,,,
"22781","82","0","true",,,,,,,,,,,,
"22782","117","0","true",,,,,,,,,,,,
"22783","88","0","true",,,,,,,,,,,,
"22784","89","0","true",,,,,,,,,,,,
"22785","104","0","true",,,,,,,,,,,,
"22786","107","0","true",,,,,,,,,,,,
"22787","84","0","true",,,,,,,,,,,,
"22788","109","0","true",,,,,,,,,,,,
"22789","82","0","true",,,,,,,,,,,,
"22790","119","0","true",,,,,,,,,,,,
"22791","84","0","true",,,,,,,,,,,,
"22792","111","0","true",,,,,,,,,,,,
"22793","100","0","true",,,,,,,,,,,,
"22794","93","0","true",,,,,,,,,,,,
"22795","96","0","true",,,,,,,,,,,,
"22796","87","0","true",,,,,,,,,,,,
"22797","122","0","true",,,,,,,,,,,,
"22798","79","0","true",,,,,,,,,,,,
"22799","94","0","true",,,,,,,,,,,,
"22800","111","0","true",,,,,,,,,,,,
"22801","76","0","true",,,,,,,,,,,,
"22802","109","0","true",,,,,,,,,,,,
"22803","98","0","true",,,,,,,,,,,,
"22804","79","0","true",,,,,,,,,,,,
"22805","106","0","true",,,,,,,,,,,,
"22806","87","0","true",,,,,,,,,,,,
"22807","94","0","true",,,,,,,,,,,,
"22808","107","0","true",,,,,,,,,,,,
"22809","84","0","true",,,,,,,,,,,,
"22810","107","0","true",,,,,,,,,,,,
"22811","86","0","true",,,,,,,,,,,,
"22812","95","0","true",,,,,,,,,,,,
"22813","98","0","true",,,,,,,,,,,,
"22814","103","0","true",,,,,,,,,,,,
"22815","90","0","true",,,,,,,,,,,,
"22816","103","0","true",,,,,,,,,,,,
"22817","82","0","true",,,,,,,,,,,,
"22818","99","0","true",,,,,,,,,,,,
"22819","108","0","true",,,,,,,,,,,,
"22820","67","0","true",,,,,,,,,,,,
"22821","124","0","true",,,,,,,,,,,,
"22822","79","0","true",,,,,,,,,,,,
"22823","94","0","true",,,,,,,,,,,,
"22824","115","0","true",,,,,,,,,,,,
"22825","76","0","true",,,,,,,,,,,,
"22826","121","0","true",,,,,,,,,,,,
"22827","92","0","true",,,,,,,,,,,,
"22828","93","0","true",,,,,,,,,,,,
"22829","112","0","true",,,,,,,,,,,,
"22830","83","0","true",,,,,,,,,,,,
"22831","130","0","true",,,,,,,,,,,,
"22832","83","0","true",,,,,,,,,,,,
"22833","108","0","true",,,,,,,,,,,,
"22834","97","0","true",,,,,,,,,,,,
"22835","98","0","true",,,,,,,,,,,,
"22836","107","0","true",,,,,,,,,,,,
"22837","108","0","true",,,,,,,,,,,,
"22838","85","0","true",,,,,,,,,,,,
"22839","112","0","true",,,,,,,,,,,,
"22840","95","0","true",,,,,,,,,,,,
"22841","96","0","true",,,,,,,,,,,,
"22842","101","0","true",,,,,,,,,,,,
"22843","108","0","true",,,,,,,,,,,,
"22844","87","0","true",,,,,,,,,,,,
"22845","100","0","true",,,,,,,,,,,,
"22846","101","0","true",,,,,,,,,,,,
"22847","88","0","true",,,,,,,,,,,,
"22848","117","0","true",,,,,,,,,,,,
"22849","86","0","true",,,,,,,,,,,,
"22850","107","0","true",,,,,,,,,,,,
"22851","108","0","true",,,,,,,,,,,,
"22852","97","0","true",,,,,,,,,,,,
"22853","124","0","true",,,,,,,,,,,,
"22854","85","0","true",,,,,,,,,,,,
"22855","96","0","true",,,,,,,,,,,,
"22856","119","0","true",,,,,,,,,,,,
"22857","84","0","true",,,,,,,,,,,,
"22858","101","0","true",,,,,,,,,,,,
"22859","114","0","true",,,,,,,,,,,,
"22860","79","0","true",,,,,,,,,,,,
"22861","116","0","true",,,,,,,,,,,,
"22862","101","0","true",,,,,,,,,,,,
"22863","86","0","true",,,,,,,,,,,,
"22864","123","0","true",,,,,,,,,,,,
"22865","100","0","true",,,,,,,,,,,,
"22866","97","0","true",,,,,,,,,,,,
"22867","124","0","true",,,,,,,,,,,,
"22868","73","0","true",,,,,,,,,,,,
"22869","122","0","true",,,,,,,,,,,,
"22870","109","0","true",,,,,,,,,,,,
"22871","82","0","true",,,,,,,,,,,,
"22872","121","0","true",,,,,,,,,,,,
"22873","80","0","true",,,,,,,,,,,,
"22874","95","0","true",,,,,,,,,,,,
"22875","116","0","true",,,,,,,,,,,,
"22876","77","0","true",,,,,,,,,,,,
"22877","98","0","true",,,,,,,,,,,,
"22878","123","0","true",,,,,,,,,,,,
"22879","84","0","true",,,,,,,,,,,,
"22880","109","0","true",,,,,,,,,,,,
"22881","112","0","true",,,,,,,,,,,,
"22882","91","0","true",,,,,,,,,,,,
"22883","100","0","true",,,,,,,,,,,,
"22884","95","0","true",,,,,,,,,,,,
"22885","100","0","true",,,,,,,,,,,,
"22886","79","0","true",,,,,,,,,,,,
"22887","100","0","true",,,,,,,,,,,,
"22888","111","0","true",,,,,,,,,,,,
"22889","80","0","true",,,,,,,,,,,,
"22890","119","0","true",,,,,,,,,,,,
"22891","102","0","true",,,,,,,,,,,,
"22892","81","0","true",,,,,,,,,,,,
"22893","118","0","true",,,,,,,,,,,,
"22894","91","0","true",,,,,,,,,,,,
"22895","82","0","true",,,,,,,,,,,,
"22896","125","0","true",,,,,,,,,,,,
"22897","80","0","true",,,,,,,,,,,,
"22898","95","0","true",,,,,,,,,,,,
"22899","112","0","true",,,,,,,,,,,,
"22900","83","0","true",,,,,,,,,,,,
"22901","104","0","true",,,,,,,,,,,,
"22902","109","0","true",,,,,,,,,,,,
"22903","70","0","true",,,,,,,,,,,,
"22904","113","0","true",,,,,,,,,,,,
"22905","112","0","true",,,,,,,,,,,,
"22906","73","0","true",,,,,,,,,,,,
"22907","128","0","true",,,,,,,,,,,,
"22908","109","0","true",,,,,,,,,,,,
"22909","74","0","true",,,,,,,,,,,,
"22910","133","0","true",,,,,,,,,,,,
"22911","82","0","true",,,,,,,,,,,,
"22912","109","0","true",,,,,,,,,,,,
"22913","98","0","true",,,,,,,,,,,,
"22914","109","0","true",,,,,,,,,,,,
"22915","96","0","true",,,,,,,,,,,,
"22916","91","0","true",,,,,,,,,,,,
"22917","118","0","true",,,,,,,,,,,,
"22918","87","0","true",,,,,,,,,,,,
"22919","104","0","true",,,,,,,,,,,,
"22920","107","0","true",,,,,,,,,,,,
"22921","84","0","true",,,,,,,,,,,,
"22922","107","0","true",,,,,,,,,,,,
"22923","100","0","true",,,,,,,,,,,,
"22924","109","0","true",,,,,,,,,,,,
"22925","84","0","true",,,,,,,,,,,,
"22926","123","0","true",,,,,,,,,,,,
"22927","86","0","true",,,,,,,,,,,,
"22928","103","0","true",,,,,,,,,,,,
"22929","96","0","true",,,,,,,,,,,,
"22930","97","0","true",,,,,,,,,,,,
"22931","102","0","true",,,,,,,,,,,,
"22932","107","0","true",,,,,,,,,,,,
"22933","96","0","true",,,,,,,,,,,,
"22934","93","0","true",,,,,,,,,,,,
"22935","114","0","true",,,,,,,,,,,,
"22936","113","0","true",,,,,,,,,,,,
"22937","76","0","true",,,,,,,,,,,,
"22938","113","0","true",,,,,,,,,,,,
"22939","106","0","true",,,,,,,,,,,,
"22940","85","0","true",,,,,,,,,,,,
"22941","100","0","true",,,,,,,,,,,,
"22942","115","0","true",,,,,,,,,,,,
"22943","72","0","true",,,,,,,,,,,,
"22944","109","0","true",,,,,,,,,,,,
"22945","106","0","true",,,,,,,,,,,,
"22946","77","0","true",,,,,,,,,,,,
"22947","124","0","true",,,,,,,,,,,,
"22948","97","0","true",,,,,,,,,,,,
"22949","72","0","true",,,,,,,,,,,,
"22950","127","0","true",,,,,,,,,,,,
"22951","76","0","true",,,,,,,,,,,,
"22952","99","0","true",,,,,,,,,,,,
"22953","110","0","true",,,,,,,,,,,,
"22954","93","0","true",,,,,,,,,,,,
"22955","86","0","true",,,,,,,,,,,,
"22956","129","0","true",,,,,,,,,,,,
"22957","76","0","true",,,,,,,,,,,,
"22958","103","0","true",,,,,,,,,,,,
"22959","114","0","true",,,,,,,,,,,,
"22960","75","0","true",,,,,,,,,,,,
"22961","104","0","true",,,,,,,,,,,,
"22962","103","0","true",,,,,,,,,,,,
"22963","100","0","true",,,,,,,,,,,,
"22964","95","0","true",,,,,,,,,,,,
"22965","120","0","true",,,,,,,,,,,,
"22966","85","0","true",,,,,,,,,,,,
"22967","108","0","true",,,,,,,,,,,,
"22968","83","0","true",,,,,,,,,,,,
"22969","90","0","true",,,,,,,,,,,,
"22970","107","0","true",,,,,,,,,,,,
"22971","90","0","true",,,,,,,,,,,,
"22972","99","0","true",,,,,,,,,,,,
"22973","118","0","true",,,,,,,,,,,,
"22974","73","0","true",,,,,,,,,,,,
"22975","126","0","true",,,,,,,,,,,,
"22976","89","0","true",,,,,,,,,,,,
"22977","104","0","true",,,,,,,,,,,,
"22978","93","0","true",,,,,,,,,,,,
"22979","102","0","true",,,,,,,,,,,,
"22980","101","0","true",,,,,,,,,,,,
"22981","106","0","true",,,,,,,,,,,,
"22982","95","0","true",,,,,,,,,,,,
"22983","108","0","true",,,,,,,,,,,,
"22984","93","0","true",,,,,,,,,,,,
"22985","114","0","true",,,,,,,,,,,,
"22986","97","0","true",,,,,,,,,,,,
"22987","96","0","true",,,,,,,,,,,,
"22988","117","0","true",,,,,,,,,,,,
"22989","88","0","true",,,,,,,,,,,,
"22990","95","0","true",,,,,,,,,,,,
"22991","90","0","true",,,,,,,,,,,,
"22992","77","0","true",,,,,,,,,,,,
"22993","100","0","true",,,,,,,,,,,,
"22994","87","0","true",,,,,,,,,,,,
"22995","86","0","true",,,,,,,,,,,,
"22996","107","0","true",,,,,,,,,,,,
"22997","76","0","true",,,,,,,,,,,,
"22998","119","0","true",,,,,,,,,,,,
"22999","86","0","true",,,,,,,,,,,,
"23000","121","0","true",,,,,,,,,,,,
"23001","92","0","true",,,,,,,,,,,,
"23002","105","0","true",,,,,,,,,,,,
"23003","92","0","true",,,,,,,,,,,,
"23004","111","0","true",,,,,,,,,,,,
"23005","90","0","true",,,,,,,,,,,,
"23006","101","0","true",,,,,,,,,,,,
"23007","102","0","true",,,,,,,,,,,,
"23008","77","0","true",,,,,,,,,,,,
"23009","106","0","true",,,,,,,,,,,,
"23010","89","0","true",,,,,,,,,,,,
"23011","84","0","true",,,,,,,,,,,,
"23012","95","0","true",,,,,,,,,,,,
"23013","90","0","true",,,,,,,,,,,,
"23014","67","0","true",,,,,,,,,,,,
"23015","112","0","true",,,,,,,,,,,,
"23016","91","0","true",,,,,,,,,,,,
"23017","80","0","true",,,,,,,,,,,,
"23018","121","0","true",,,,,,,,,,,,
"23019","70","0","true",,,,,,,,,,,,
"23020","111","0","true",,,,,,,,,,,,
"23021","94","0","true",,,,,,,,,,,,
"23022","85","0","true",,,,,,,,,,,,
"23023","110","0","true",,,,,,,,,,,,
"23024","93","0","true",,,,,,,,,,,,
"23025","82","0","true",,,,,,,,,,,,
"23026","105","0","true",,,,,,,,,,,,
"23027","84","0","true",,,,,,,,,,,,
"23028","85","0","true",,,,,,,,,,,,
"23029","100","0","true",,,,,,,,,,,,
"23030","95","0","true",,,,,,,,,,,,
"23031","96","0","true",,,,,,,,,,,,
"23032","109","0","true",,,,,,,,,,,,
"23033","98","0","true",,,,,,,,,,,,
"23034","97","0","true",,,,,,,,,,,,
"23035","98","0","true",,,,,,,,,,,,
"23036","103","0","true",,,,,,,,,,,,
"23037","96","0","true",,,,,,,,,,,,
"23038","115","0","true",,,,,,,,,,,,
"23039","96","0","true",,,,,,,,,,,,
"23040","101","0","true",,,,,,,,,,,,
"23041","90","0","true",,,,,,,,,,,,
"23042","91","0","true",,,,,,,,,,,,
"23043","80","0","true",,,,,,,,,,,,
"23044","101","0","true",,,,,,,,,,,,
"23045","88","0","true",,,,,,,,,,,,
"23046","93","0","true",,,,,,,,,,,,
"23047","96","0","true",,,,,,,,,,,,
"23048","91","0","true",,,,,,,,,,,,
"23049","118","0","true",,,,,,,,,,,,
"23050","89","0","true",,,,,,,,,,,,
"23051","114","0","true",,,,,,,,,,,,
"23052","89","0","true",,,,,,,,,,,,
"23053","94","0","true",,,,,,,,,,,,
"23054","97","0","true",,,,,,,,,,,,
"23055","98","0","true",,,,,,,,,,,,
"23056","87","0","true",,,,,,,,,,,,
"23057","86","0","true",,,,,,,,,,,,
"23058","93","0","true",,,,,,,,,,,,
"23059","72","0","true",,,,,,,,,,,,
"23060","119","0","true",,,,,,,,,,,,
"23061","70","0","true",,,,,,,,,,,,
"23062","87","0","true",,,,,,,,,,,,
"23063","124","0","true",,,,,,,,,,,,
"23064","79","0","true",,,,,,,,,,,,
"23065","104","0","true",,,,,,,,,,,,
"23066","115","0","true",,,,,,,,,,,,
"23067","80","0","true",,,,,,,,,,,,
"23068","103","0","true",,,,,,,,,,,,
"23069","98","0","true",,,,,,,,,,,,
"23070","99","0","true",,,,,,,,,,,,
"23071","88","0","true",,,,,,,,,,,,
"23072","111","0","true",,,,,,,,,,,,
"23073","92","0","true",,,,,,,,,,,,
"23074","117","0","true",,,,,,,,,,,,
"23075","94","0","true",,,,,,,,,,,,
"23076","101","0","true",,,,,,,,,,,,
"23077","108","0","true",,,,,,,,,,,,
"23078","89","0","true",,,,,,,,,,,,
"23079","116","0","true",,,,,,,,,,,,
"23080","85","0","true",,,,,,,,,,,,
"23081","104","0","true",,,,,,,,,,,,
"23082","109","0","true",,,,,,,,,,,,
"23083","84","0","true",,,,,,,,,,,,
"23084","113","0","true",,,,,,,,,,,,
"23085","94","0","true",,,,,,,,,,,,
"23086","103","0","true",,,,,,,,,,,,
"23087","102","0","true",,,,,,,,,,,,
"23088","89","0","true",,,,,,,,,,,,
"23089","108","0","true",,,,,,,,,,,,
"23090","95","0","true",,,,,,,,,,,,
"23091","112","0","true",,,,,,,,,,,,
"23092","97","0","true",,,,,,,,,,,,
"23093","82","0","true",,,,,,,,,,,,
"23094","115","0","true",,,,,,,,,,,,
"23095","80","0","true",,,,,,,,,,,,
"23096","97","0","true",,,,,,,,,,,,
"23097","98","0","true",,,,,,,,,,,,
"23098","97","0","true",,,,,,,,,,,,
"23099","102","0","true",,,,,,,,,,,,
"23100","99","0","true",,,,,,,,,,,,
"23101","102","0","true",,,,,,,,,,,,
"23102","113","0","true",,,,,,,,,,,,
"23103","86","0","true",,,,,,,,,,,,
"23104","111","0","true",,,,,,,,,,,,
"23105","114","0","true",,,,,,,,,,,,
"23106","87","0","true",,,,,,,,,,,,
"23107","106","0","true",,,,,,,,,,,,
"23108","87","0","true",,,,,,,,,,,,
"23109","114","0","true",,,,,,,,,,,,
"23110","83","0","true",,,,,,,,,,,,
"23111","104","0","true",,,,,,,,,,,,
