"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/28/2018 15:43:04:737 -0500"

"MODEL SETTINGS"
"oii","density","ioo","ooi","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","false","0","77","false","true","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9841","129","0","true",,,,,,,,,,,,
"9842","129","0","true",,,,,,,,,,,,
"9843","129","0","true",,,,,,,,,,,,
"9844","129","0","true",,,,,,,,,,,,
"9845","129","0","true",,,,,,,,,,,,
"9846","129","0","true",,,,,,,,,,,,
"9847","129","0","true",,,,,,,,,,,,
"9848","129","0","true",,,,,,,,,,,,
"9849","129","0","true",,,,,,,,,,,,
"9850","129","0","true",,,,,,,,,,,,
"9851","129","0","true",,,,,,,,,,,,
"9852","129","0","true",,,,,,,,,,,,
"9853","129","0","true",,,,,,,,,,,,
"9854","129","0","true",,,,,,,,,,,,
"9855","129","0","true",,,,,,,,,,,,
"9856","129","0","true",,,,,,,,,,,,
"9857","129","0","true",,,,,,,,,,,,
"9858","129","0","true",,,,,,,,,,,,
"9859","129","0","true",,,,,,,,,,,,
"9860","129","0","true",,,,,,,,,,,,
"9861","129","0","true",,,,,,,,,,,,
"9862","129","0","true",,,,,,,,,,,,
"9863","129","0","true",,,,,,,,,,,,
"9864","129","0","true",,,,,,,,,,,,
"9865","129","0","true",,,,,,,,,,,,
"9866","129","0","true",,,,,,,,,,,,
"9867","129","0","true",,,,,,,,,,,,
"9868","129","0","true",,,,,,,,,,,,
"9869","129","0","true",,,,,,,,,,,,
"9870","129","0","true",,,,,,,,,,,,
"9871","129","0","true",,,,,,,,,,,,
"9872","129","0","true",,,,,,,,,,,,
"9873","129","0","true",,,,,,,,,,,,
"9874","129","0","true",,,,,,,,,,,,
"9875","129","0","true",,,,,,,,,,,,
"9876","129","0","true",,,,,,,,,,,,
"9877","129","0","true",,,,,,,,,,,,
"9878","129","0","true",,,,,,,,,,,,
"9879","129","0","true",,,,,,,,,,,,
"9880","129","0","true",,,,,,,,,,,,
"9881","129","0","true",,,,,,,,,,,,
"9882","129","0","true",,,,,,,,,,,,
"9883","129","0","true",,,,,,,,,,,,
"9884","129","0","true",,,,,,,,,,,,
"9885","129","0","true",,,,,,,,,,,,
"9886","129","0","true",,,,,,,,,,,,
"9887","129","0","true",,,,,,,,,,,,
"9888","129","0","true",,,,,,,,,,,,
"9889","129","0","true",,,,,,,,,,,,
"9890","129","0","true",,,,,,,,,,,,
"9891","129","0","true",,,,,,,,,,,,
"9892","129","0","true",,,,,,,,,,,,
"9893","129","0","true",,,,,,,,,,,,
"9894","129","0","true",,,,,,,,,,,,
"9895","129","0","true",,,,,,,,,,,,
"9896","129","0","true",,,,,,,,,,,,
"9897","129","0","true",,,,,,,,,,,,
"9898","129","0","true",,,,,,,,,,,,
"9899","129","0","true",,,,,,,,,,,,
"9900","129","0","true",,,,,,,,,,,,
"9901","129","0","true",,,,,,,,,,,,
"9902","129","0","true",,,,,,,,,,,,
"9903","129","0","true",,,,,,,,,,,,
"9904","129","0","true",,,,,,,,,,,,
"9905","129","0","true",,,,,,,,,,,,
"9906","129","0","true",,,,,,,,,,,,
"9907","129","0","true",,,,,,,,,,,,
"9908","129","0","true",,,,,,,,,,,,
"9909","129","0","true",,,,,,,,,,,,
"9910","129","0","true",,,,,,,,,,,,
"9911","129","0","true",,,,,,,,,,,,
"9912","129","0","true",,,,,,,,,,,,
"9913","129","0","true",,,,,,,,,,,,
"9914","129","0","true",,,,,,,,,,,,
"9915","129","0","true",,,,,,,,,,,,
"9916","129","0","true",,,,,,,,,,,,
"9917","129","0","true",,,,,,,,,,,,
"9918","129","0","true",,,,,,,,,,,,
"9919","129","0","true",,,,,,,,,,,,
"9920","129","0","true",,,,,,,,,,,,
"9921","129","0","true",,,,,,,,,,,,
"9922","129","0","true",,,,,,,,,,,,
"9923","129","0","true",,,,,,,,,,,,
"9924","129","0","true",,,,,,,,,,,,
"9925","129","0","true",,,,,,,,,,,,
"9926","129","0","true",,,,,,,,,,,,
"9927","129","0","true",,,,,,,,,,,,
"9928","129","0","true",,,,,,,,,,,,
"9929","129","0","true",,,,,,,,,,,,
"9930","129","0","true",,,,,,,,,,,,
"9931","129","0","true",,,,,,,,,,,,
"9932","129","0","true",,,,,,,,,,,,
"9933","129","0","true",,,,,,,,,,,,
"9934","129","0","true",,,,,,,,,,,,
"9935","129","0","true",,,,,,,,,,,,
"9936","129","0","true",,,,,,,,,,,,
"9937","129","0","true",,,,,,,,,,,,
"9938","129","0","true",,,,,,,,,,,,
"9939","129","0","true",,,,,,,,,,,,
"9940","129","0","true",,,,,,,,,,,,
"9941","129","0","true",,,,,,,,,,,,
"9942","129","0","true",,,,,,,,,,,,
"9943","129","0","true",,,,,,,,,,,,
"9944","129","0","true",,,,,,,,,,,,
"9945","129","0","true",,,,,,,,,,,,
"9946","129","0","true",,,,,,,,,,,,
"9947","129","0","true",,,,,,,,,,,,
"9948","129","0","true",,,,,,,,,,,,
"9949","129","0","true",,,,,,,,,,,,
"9950","129","0","true",,,,,,,,,,,,
"9951","129","0","true",,,,,,,,,,,,
"9952","129","0","true",,,,,,,,,,,,
"9953","129","0","true",,,,,,,,,,,,
"9954","129","0","true",,,,,,,,,,,,
"9955","129","0","true",,,,,,,,,,,,
"9956","129","0","true",,,,,,,,,,,,
"9957","129","0","true",,,,,,,,,,,,
"9958","129","0","true",,,,,,,,,,,,
"9959","129","0","true",,,,,,,,,,,,
"9960","129","0","true",,,,,,,,,,,,
"9961","129","0","true",,,,,,,,,,,,
"9962","129","0","true",,,,,,,,,,,,
"9963","129","0","true",,,,,,,,,,,,
"9964","129","0","true",,,,,,,,,,,,
"9965","129","0","true",,,,,,,,,,,,
"9966","129","0","true",,,,,,,,,,,,
"9967","129","0","true",,,,,,,,,,,,
"9968","129","0","true",,,,,,,,,,,,
"9969","129","0","true",,,,,,,,,,,,
"9970","129","0","true",,,,,,,,,,,,
"9971","129","0","true",,,,,,,,,,,,
"9972","129","0","true",,,,,,,,,,,,
"9973","129","0","true",,,,,,,,,,,,
"9974","129","0","true",,,,,,,,,,,,
"9975","129","0","true",,,,,,,,,,,,
"9976","129","0","true",,,,,,,,,,,,
"9977","129","0","true",,,,,,,,,,,,
"9978","129","0","true",,,,,,,,,,,,
"9979","129","0","true",,,,,,,,,,,,
"9980","129","0","true",,,,,,,,,,,,
"9981","129","0","true",,,,,,,,,,,,
"9982","129","0","true",,,,,,,,,,,,
"9983","129","0","true",,,,,,,,,,,,
"9984","129","0","true",,,,,,,,,,,,
"9985","129","0","true",,,,,,,,,,,,
"9986","129","0","true",,,,,,,,,,,,
"9987","129","0","true",,,,,,,,,,,,
"9988","129","0","true",,,,,,,,,,,,
"9989","129","0","true",,,,,,,,,,,,
"9990","129","0","true",,,,,,,,,,,,
"9991","129","0","true",,,,,,,,,,,,
"9992","129","0","true",,,,,,,,,,,,
"9993","129","0","true",,,,,,,,,,,,
"9994","129","0","true",,,,,,,,,,,,
"9995","129","0","true",,,,,,,,,,,,
"9996","129","0","true",,,,,,,,,,,,
"9997","129","0","true",,,,,,,,,,,,
"9998","129","0","true",,,,,,,,,,,,
"9999","129","0","true",,,,,,,,,,,,
"10000","129","0","true",,,,,,,,,,,,
"10001","129","0","true",,,,,,,,,,,,
"10002","129","0","true",,,,,,,,,,,,
"10003","129","0","true",,,,,,,,,,,,
"10004","129","0","true",,,,,,,,,,,,
"10005","129","0","true",,,,,,,,,,,,
"10006","129","0","true",,,,,,,,,,,,
"10007","129","0","true",,,,,,,,,,,,
"10008","129","0","true",,,,,,,,,,,,
"10009","129","0","true",,,,,,,,,,,,
"10010","129","0","true",,,,,,,,,,,,
"10011","129","0","true",,,,,,,,,,,,
"10012","129","0","true",,,,,,,,,,,,
"10013","129","0","true",,,,,,,,,,,,
"10014","129","0","true",,,,,,,,,,,,
"10015","129","0","true",,,,,,,,,,,,
"10016","129","0","true",,,,,,,,,,,,
"10017","129","0","true",,,,,,,,,,,,
"10018","129","0","true",,,,,,,,,,,,
"10019","129","0","true",,,,,,,,,,,,
"10020","129","0","true",,,,,,,,,,,,
"10021","129","0","true",,,,,,,,,,,,
"10022","129","0","true",,,,,,,,,,,,
"10023","129","0","true",,,,,,,,,,,,
"10024","129","0","true",,,,,,,,,,,,
"10025","129","0","true",,,,,,,,,,,,
"10026","129","0","true",,,,,,,,,,,,
"10027","129","0","true",,,,,,,,,,,,
"10028","129","0","true",,,,,,,,,,,,
"10029","129","0","true",,,,,,,,,,,,
"10030","129","0","true",,,,,,,,,,,,
"10031","129","0","true",,,,,,,,,,,,
"10032","129","0","true",,,,,,,,,,,,
"10033","129","0","true",,,,,,,,,,,,
"10034","129","0","true",,,,,,,,,,,,
"10035","129","0","true",,,,,,,,,,,,
"10036","129","0","true",,,,,,,,,,,,
"10037","129","0","true",,,,,,,,,,,,
"10038","129","0","true",,,,,,,,,,,,
"10039","129","0","true",,,,,,,,,,,,
"10040","129","0","true",,,,,,,,,,,,
"10041","129","0","true",,,,,,,,,,,,
"10042","129","0","true",,,,,,,,,,,,
"10043","129","0","true",,,,,,,,,,,,
"10044","129","0","true",,,,,,,,,,,,
"10045","129","0","true",,,,,,,,,,,,
"10046","129","0","true",,,,,,,,,,,,
"10047","129","0","true",,,,,,,,,,,,
"10048","129","0","true",,,,,,,,,,,,
"10049","129","0","true",,,,,,,,,,,,
"10050","129","0","true",,,,,,,,,,,,
"10051","129","0","true",,,,,,,,,,,,
"10052","129","0","true",,,,,,,,,,,,
"10053","129","0","true",,,,,,,,,,,,
"10054","129","0","true",,,,,,,,,,,,
"10055","129","0","true",,,,,,,,,,,,
"10056","129","0","true",,,,,,,,,,,,
"10057","129","0","true",,,,,,,,,,,,
"10058","129","0","true",,,,,,,,,,,,
"10059","129","0","true",,,,,,,,,,,,
"10060","129","0","true",,,,,,,,,,,,
"10061","129","0","true",,,,,,,,,,,,
"10062","129","0","true",,,,,,,,,,,,
"10063","129","0","true",,,,,,,,,,,,
"10064","129","0","true",,,,,,,,,,,,
"10065","129","0","true",,,,,,,,,,,,
"10066","129","0","true",,,,,,,,,,,,
"10067","129","0","true",,,,,,,,,,,,
"10068","129","0","true",,,,,,,,,,,,
"10069","129","0","true",,,,,,,,,,,,
"10070","129","0","true",,,,,,,,,,,,
"10071","129","0","true",,,,,,,,,,,,
"10072","129","0","true",,,,,,,,,,,,
"10073","129","0","true",,,,,,,,,,,,
"10074","129","0","true",,,,,,,,,,,,
"10075","129","0","true",,,,,,,,,,,,
"10076","129","0","true",,,,,,,,,,,,
"10077","129","0","true",,,,,,,,,,,,
"10078","129","0","true",,,,,,,,,,,,
"10079","129","0","true",,,,,,,,,,,,
"10080","129","0","true",,,,,,,,,,,,
"10081","129","0","true",,,,,,,,,,,,
"10082","129","0","true",,,,,,,,,,,,
"10083","129","0","true",,,,,,,,,,,,
"10084","129","0","true",,,,,,,,,,,,
"10085","129","0","true",,,,,,,,,,,,
"10086","129","0","true",,,,,,,,,,,,
"10087","129","0","true",,,,,,,,,,,,
"10088","129","0","true",,,,,,,,,,,,
"10089","129","0","true",,,,,,,,,,,,
"10090","129","0","true",,,,,,,,,,,,
"10091","129","0","true",,,,,,,,,,,,
"10092","129","0","true",,,,,,,,,,,,
"10093","129","0","true",,,,,,,,,,,,
"10094","129","0","true",,,,,,,,,,,,
"10095","129","0","true",,,,,,,,,,,,
"10096","129","0","true",,,,,,,,,,,,
"10097","129","0","true",,,,,,,,,,,,
"10098","129","0","true",,,,,,,,,,,,
"10099","129","0","true",,,,,,,,,,,,
"10100","129","0","true",,,,,,,,,,,,
"10101","129","0","true",,,,,,,,,,,,
"10102","129","0","true",,,,,,,,,,,,
"10103","129","0","true",,,,,,,,,,,,
"10104","129","0","true",,,,,,,,,,,,
"10105","129","0","true",,,,,,,,,,,,
"10106","129","0","true",,,,,,,,,,,,
"10107","129","0","true",,,,,,,,,,,,
"10108","129","0","true",,,,,,,,,,,,
"10109","129","0","true",,,,,,,,,,,,
"10110","129","0","true",,,,,,,,,,,,
"10111","129","0","true",,,,,,,,,,,,
"10112","129","0","true",,,,,,,,,,,,
"10113","129","0","true",,,,,,,,,,,,
"10114","129","0","true",,,,,,,,,,,,
"10115","129","0","true",,,,,,,,,,,,
"10116","129","0","true",,,,,,,,,,,,
"10117","129","0","true",,,,,,,,,,,,
"10118","129","0","true",,,,,,,,,,,,
"10119","129","0","true",,,,,,,,,,,,
"10120","129","0","true",,,,,,,,,,,,
"10121","129","0","true",,,,,,,,,,,,
"10122","129","0","true",,,,,,,,,,,,
"10123","129","0","true",,,,,,,,,,,,
"10124","129","0","true",,,,,,,,,,,,
"10125","129","0","true",,,,,,,,,,,,
"10126","129","0","true",,,,,,,,,,,,
"10127","129","0","true",,,,,,,,,,,,
"10128","129","0","true",,,,,,,,,,,,
"10129","129","0","true",,,,,,,,,,,,
"10130","129","0","true",,,,,,,,,,,,
"10131","129","0","true",,,,,,,,,,,,
"10132","129","0","true",,,,,,,,,,,,
"10133","129","0","true",,,,,,,,,,,,
"10134","129","0","true",,,,,,,,,,,,
"10135","129","0","true",,,,,,,,,,,,
"10136","129","0","true",,,,,,,,,,,,
"10137","129","0","true",,,,,,,,,,,,
"10138","129","0","true",,,,,,,,,,,,
"10139","129","0","true",,,,,,,,,,,,
"10140","129","0","true",,,,,,,,,,,,
"10141","129","0","true",,,,,,,,,,,,
"10142","129","0","true",,,,,,,,,,,,
"10143","129","0","true",,,,,,,,,,,,
"10144","129","0","true",,,,,,,,,,,,
"10145","129","0","true",,,,,,,,,,,,
"10146","129","0","true",,,,,,,,,,,,
"10147","129","0","true",,,,,,,,,,,,
"10148","129","0","true",,,,,,,,,,,,
"10149","129","0","true",,,,,,,,,,,,
"10150","129","0","true",,,,,,,,,,,,
"10151","129","0","true",,,,,,,,,,,,
"10152","129","0","true",,,,,,,,,,,,
"10153","129","0","true",,,,,,,,,,,,
"10154","129","0","true",,,,,,,,,,,,
"10155","129","0","true",,,,,,,,,,,,
"10156","129","0","true",,,,,,,,,,,,
"10157","129","0","true",,,,,,,,,,,,
"10158","129","0","true",,,,,,,,,,,,
"10159","129","0","true",,,,,,,,,,,,
"10160","129","0","true",,,,,,,,,,,,
"10161","129","0","true",,,,,,,,,,,,
"10162","129","0","true",,,,,,,,,,,,
"10163","129","0","true",,,,,,,,,,,,
"10164","129","0","true",,,,,,,,,,,,
"10165","129","0","true",,,,,,,,,,,,
"10166","129","0","true",,,,,,,,,,,,
"10167","129","0","true",,,,,,,,,,,,
"10168","129","0","true",,,,,,,,,,,,
"10169","129","0","true",,,,,,,,,,,,
"10170","129","0","true",,,,,,,,,,,,
"10171","129","0","true",,,,,,,,,,,,
"10172","129","0","true",,,,,,,,,,,,
"10173","129","0","true",,,,,,,,,,,,
"10174","129","0","true",,,,,,,,,,,,
"10175","129","0","true",,,,,,,,,,,,
"10176","129","0","true",,,,,,,,,,,,
"10177","129","0","true",,,,,,,,,,,,
"10178","129","0","true",,,,,,,,,,,,
"10179","129","0","true",,,,,,,,,,,,
"10180","129","0","true",,,,,,,,,,,,
"10181","129","0","true",,,,,,,,,,,,
"10182","129","0","true",,,,,,,,,,,,
"10183","129","0","true",,,,,,,,,,,,
"10184","129","0","true",,,,,,,,,,,,
"10185","129","0","true",,,,,,,,,,,,
"10186","129","0","true",,,,,,,,,,,,
"10187","129","0","true",,,,,,,,,,,,
"10188","129","0","true",,,,,,,,,,,,
"10189","129","0","true",,,,,,,,,,,,
"10190","129","0","true",,,,,,,,,,,,
"10191","129","0","true",,,,,,,,,,,,
"10192","129","0","true",,,,,,,,,,,,
"10193","129","0","true",,,,,,,,,,,,
"10194","129","0","true",,,,,,,,,,,,
"10195","129","0","true",,,,,,,,,,,,
"10196","129","0","true",,,,,,,,,,,,
"10197","129","0","true",,,,,,,,,,,,
"10198","129","0","true",,,,,,,,,,,,
"10199","129","0","true",,,,,,,,,,,,
"10200","129","0","true",,,,,,,,,,,,
"10201","129","0","true",,,,,,,,,,,,
"10202","129","0","true",,,,,,,,,,,,
"10203","129","0","true",,,,,,,,,,,,
"10204","129","0","true",,,,,,,,,,,,
"10205","129","0","true",,,,,,,,,,,,
"10206","129","0","true",,,,,,,,,,,,
"10207","129","0","true",,,,,,,,,,,,
"10208","129","0","true",,,,,,,,,,,,
"10209","129","0","true",,,,,,,,,,,,
"10210","129","0","true",,,,,,,,,,,,
"10211","129","0","true",,,,,,,,,,,,
"10212","129","0","true",,,,,,,,,,,,
"10213","129","0","true",,,,,,,,,,,,
"10214","129","0","true",,,,,,,,,,,,
"10215","129","0","true",,,,,,,,,,,,
"10216","129","0","true",,,,,,,,,,,,
"10217","129","0","true",,,,,,,,,,,,
"10218","129","0","true",,,,,,,,,,,,
"10219","129","0","true",,,,,,,,,,,,
"10220","129","0","true",,,,,,,,,,,,
"10221","129","0","true",,,,,,,,,,,,
"10222","129","0","true",,,,,,,,,,,,
"10223","129","0","true",,,,,,,,,,,,
"10224","129","0","true",,,,,,,,,,,,
"10225","129","0","true",,,,,,,,,,,,
"10226","129","0","true",,,,,,,,,,,,
"10227","129","0","true",,,,,,,,,,,,
"10228","129","0","true",,,,,,,,,,,,
"10229","129","0","true",,,,,,,,,,,,
"10230","129","0","true",,,,,,,,,,,,
"10231","129","0","true",,,,,,,,,,,,
"10232","129","0","true",,,,,,,,,,,,
"10233","129","0","true",,,,,,,,,,,,
"10234","129","0","true",,,,,,,,,,,,
"10235","129","0","true",,,,,,,,,,,,
"10236","129","0","true",,,,,,,,,,,,
"10237","129","0","true",,,,,,,,,,,,
"10238","129","0","true",,,,,,,,,,,,
"10239","129","0","true",,,,,,,,,,,,
"10240","129","0","true",,,,,,,,,,,,
"10241","129","0","true",,,,,,,,,,,,
"10242","129","0","true",,,,,,,,,,,,
"10243","129","0","true",,,,,,,,,,,,
"10244","129","0","true",,,,,,,,,,,,
"10245","129","0","true",,,,,,,,,,,,
"10246","129","0","true",,,,,,,,,,,,
"10247","129","0","true",,,,,,,,,,,,
"10248","129","0","true",,,,,,,,,,,,
"10249","129","0","true",,,,,,,,,,,,
"10250","129","0","true",,,,,,,,,,,,
"10251","129","0","true",,,,,,,,,,,,
"10252","129","0","true",,,,,,,,,,,,
"10253","129","0","true",,,,,,,,,,,,
"10254","129","0","true",,,,,,,,,,,,
"10255","129","0","true",,,,,,,,,,,,
"10256","129","0","true",,,,,,,,,,,,
"10257","129","0","true",,,,,,,,,,,,
"10258","129","0","true",,,,,,,,,,,,
"10259","129","0","true",,,,,,,,,,,,
"10260","129","0","true",,,,,,,,,,,,
"10261","129","0","true",,,,,,,,,,,,
"10262","129","0","true",,,,,,,,,,,,
"10263","129","0","true",,,,,,,,,,,,
"10264","129","0","true",,,,,,,,,,,,
"10265","129","0","true",,,,,,,,,,,,
"10266","129","0","true",,,,,,,,,,,,
"10267","129","0","true",,,,,,,,,,,,
"10268","129","0","true",,,,,,,,,,,,
"10269","129","0","true",,,,,,,,,,,,
"10270","129","0","true",,,,,,,,,,,,
"10271","129","0","true",,,,,,,,,,,,
"10272","129","0","true",,,,,,,,,,,,
"10273","129","0","true",,,,,,,,,,,,
"10274","129","0","true",,,,,,,,,,,,
"10275","129","0","true",,,,,,,,,,,,
"10276","129","0","true",,,,,,,,,,,,
"10277","129","0","true",,,,,,,,,,,,
"10278","129","0","true",,,,,,,,,,,,
"10279","129","0","true",,,,,,,,,,,,
"10280","129","0","true",,,,,,,,,,,,
"10281","129","0","true",,,,,,,,,,,,
"10282","129","0","true",,,,,,,,,,,,
"10283","129","0","true",,,,,,,,,,,,
"10284","129","0","true",,,,,,,,,,,,
"10285","129","0","true",,,,,,,,,,,,
"10286","129","0","true",,,,,,,,,,,,
"10287","129","0","true",,,,,,,,,,,,
"10288","129","0","true",,,,,,,,,,,,
"10289","129","0","true",,,,,,,,,,,,
"10290","129","0","true",,,,,,,,,,,,
"10291","129","0","true",,,,,,,,,,,,
"10292","129","0","true",,,,,,,,,,,,
"10293","129","0","true",,,,,,,,,,,,
"10294","129","0","true",,,,,,,,,,,,
"10295","129","0","true",,,,,,,,,,,,
"10296","129","0","true",,,,,,,,,,,,
"10297","129","0","true",,,,,,,,,,,,
"10298","129","0","true",,,,,,,,,,,,
"10299","129","0","true",,,,,,,,,,,,
"10300","129","0","true",,,,,,,,,,,,
"10301","129","0","true",,,,,,,,,,,,
"10302","129","0","true",,,,,,,,,,,,
"10303","129","0","true",,,,,,,,,,,,
"10304","129","0","true",,,,,,,,,,,,
"10305","129","0","true",,,,,,,,,,,,
"10306","129","0","true",,,,,,,,,,,,
"10307","129","0","true",,,,,,,,,,,,
"10308","129","0","true",,,,,,,,,,,,
"10309","129","0","true",,,,,,,,,,,,
"10310","129","0","true",,,,,,,,,,,,
"10311","129","0","true",,,,,,,,,,,,
"10312","129","0","true",,,,,,,,,,,,
"10313","129","0","true",,,,,,,,,,,,
"10314","129","0","true",,,,,,,,,,,,
"10315","129","0","true",,,,,,,,,,,,
"10316","129","0","true",,,,,,,,,,,,
"10317","129","0","true",,,,,,,,,,,,
"10318","129","0","true",,,,,,,,,,,,
"10319","129","0","true",,,,,,,,,,,,
"10320","129","0","true",,,,,,,,,,,,
"10321","129","0","true",,,,,,,,,,,,
"10322","129","0","true",,,,,,,,,,,,
"10323","129","0","true",,,,,,,,,,,,
"10324","129","0","true",,,,,,,,,,,,
"10325","129","0","true",,,,,,,,,,,,
"10326","129","0","true",,,,,,,,,,,,
"10327","129","0","true",,,,,,,,,,,,
"10328","129","0","true",,,,,,,,,,,,
"10329","129","0","true",,,,,,,,,,,,
"10330","129","0","true",,,,,,,,,,,,
"10331","129","0","true",,,,,,,,,,,,
"10332","129","0","true",,,,,,,,,,,,
"10333","129","0","true",,,,,,,,,,,,
"10334","129","0","true",,,,,,,,,,,,
"10335","129","0","true",,,,,,,,,,,,
"10336","129","0","true",,,,,,,,,,,,
"10337","129","0","true",,,,,,,,,,,,
"10338","129","0","true",,,,,,,,,,,,
"10339","129","0","true",,,,,,,,,,,,
"10340","129","0","true",,,,,,,,,,,,
"10341","129","0","true",,,,,,,,,,,,
"10342","129","0","true",,,,,,,,,,,,
"10343","129","0","true",,,,,,,,,,,,
"10344","129","0","true",,,,,,,,,,,,
"10345","129","0","true",,,,,,,,,,,,
"10346","129","0","true",,,,,,,,,,,,
"10347","129","0","true",,,,,,,,,,,,
"10348","129","0","true",,,,,,,,,,,,
"10349","129","0","true",,,,,,,,,,,,
"10350","129","0","true",,,,,,,,,,,,
"10351","129","0","true",,,,,,,,,,,,
"10352","129","0","true",,,,,,,,,,,,
"10353","129","0","true",,,,,,,,,,,,
"10354","129","0","true",,,,,,,,,,,,
"10355","129","0","true",,,,,,,,,,,,
"10356","129","0","true",,,,,,,,,,,,
"10357","129","0","true",,,,,,,,,,,,
"10358","129","0","true",,,,,,,,,,,,
"10359","129","0","true",,,,,,,,,,,,
"10360","129","0","true",,,,,,,,,,,,
"10361","129","0","true",,,,,,,,,,,,
"10362","129","0","true",,,,,,,,,,,,
"10363","129","0","true",,,,,,,,,,,,
"10364","129","0","true",,,,,,,,,,,,
"10365","129","0","true",,,,,,,,,,,,
"10366","129","0","true",,,,,,,,,,,,
"10367","129","0","true",,,,,,,,,,,,
"10368","129","0","true",,,,,,,,,,,,
"10369","129","0","true",,,,,,,,,,,,
"10370","129","0","true",,,,,,,,,,,,
"10371","129","0","true",,,,,,,,,,,,
"10372","129","0","true",,,,,,,,,,,,
"10373","129","0","true",,,,,,,,,,,,
"10374","129","0","true",,,,,,,,,,,,
"10375","129","0","true",,,,,,,,,,,,
"10376","129","0","true",,,,,,,,,,,,
"10377","129","0","true",,,,,,,,,,,,
"10378","129","0","true",,,,,,,,,,,,
"10379","129","0","true",,,,,,,,,,,,
"10380","129","0","true",,,,,,,,,,,,
"10381","129","0","true",,,,,,,,,,,,
"10382","129","0","true",,,,,,,,,,,,
"10383","129","0","true",,,,,,,,,,,,
"10384","129","0","true",,,,,,,,,,,,
"10385","129","0","true",,,,,,,,,,,,
"10386","129","0","true",,,,,,,,,,,,
"10387","129","0","true",,,,,,,,,,,,
"10388","129","0","true",,,,,,,,,,,,
"10389","129","0","true",,,,,,,,,,,,
"10390","129","0","true",,,,,,,,,,,,
"10391","129","0","true",,,,,,,,,,,,
"10392","129","0","true",,,,,,,,,,,,
"10393","129","0","true",,,,,,,,,,,,
"10394","129","0","true",,,,,,,,,,,,
"10395","129","0","true",,,,,,,,,,,,
"10396","129","0","true",,,,,,,,,,,,
"10397","129","0","true",,,,,,,,,,,,
"10398","129","0","true",,,,,,,,,,,,
"10399","129","0","true",,,,,,,,,,,,
"10400","129","0","true",,,,,,,,,,,,
"10401","129","0","true",,,,,,,,,,,,
"10402","129","0","true",,,,,,,,,,,,
"10403","129","0","true",,,,,,,,,,,,
"10404","129","0","true",,,,,,,,,,,,
"10405","129","0","true",,,,,,,,,,,,
"10406","129","0","true",,,,,,,,,,,,
"10407","129","0","true",,,,,,,,,,,,
"10408","129","0","true",,,,,,,,,,,,
"10409","129","0","true",,,,,,,,,,,,
"10410","129","0","true",,,,,,,,,,,,
"10411","129","0","true",,,,,,,,,,,,
"10412","129","0","true",,,,,,,,,,,,
"10413","129","0","true",,,,,,,,,,,,
"10414","129","0","true",,,,,,,,,,,,
"10415","129","0","true",,,,,,,,,,,,
"10416","129","0","true",,,,,,,,,,,,
"10417","129","0","true",,,,,,,,,,,,
"10418","129","0","true",,,,,,,,,,,,
"10419","129","0","true",,,,,,,,,,,,
"10420","129","0","true",,,,,,,,,,,,
"10421","129","0","true",,,,,,,,,,,,
"10422","129","0","true",,,,,,,,,,,,
"10423","129","0","true",,,,,,,,,,,,
"10424","129","0","true",,,,,,,,,,,,
"10425","129","0","true",,,,,,,,,,,,
"10426","129","0","true",,,,,,,,,,,,
"10427","129","0","true",,,,,,,,,,,,
"10428","129","0","true",,,,,,,,,,,,
"10429","129","0","true",,,,,,,,,,,,
"10430","129","0","true",,,,,,,,,,,,
"10431","129","0","true",,,,,,,,,,,,
"10432","129","0","true",,,,,,,,,,,,
"10433","129","0","true",,,,,,,,,,,,
"10434","129","0","true",,,,,,,,,,,,
"10435","129","0","true",,,,,,,,,,,,
"10436","129","0","true",,,,,,,,,,,,
"10437","129","0","true",,,,,,,,,,,,
"10438","129","0","true",,,,,,,,,,,,
"10439","129","0","true",,,,,,,,,,,,
"10440","129","0","true",,,,,,,,,,,,
"10441","129","0","true",,,,,,,,,,,,
"10442","129","0","true",,,,,,,,,,,,
"10443","129","0","true",,,,,,,,,,,,
"10444","129","0","true",,,,,,,,,,,,
"10445","129","0","true",,,,,,,,,,,,
"10446","129","0","true",,,,,,,,,,,,
"10447","129","0","true",,,,,,,,,,,,
"10448","129","0","true",,,,,,,,,,,,
"10449","129","0","true",,,,,,,,,,,,
"10450","129","0","true",,,,,,,,,,,,
"10451","129","0","true",,,,,,,,,,,,
"10452","129","0","true",,,,,,,,,,,,
"10453","129","0","true",,,,,,,,,,,,
"10454","129","0","true",,,,,,,,,,,,
"10455","129","0","true",,,,,,,,,,,,
"10456","129","0","true",,,,,,,,,,,,
"10457","129","0","true",,,,,,,,,,,,
